hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
166,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
167,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-30.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
168,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
169,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-30.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
170,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-36.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
171,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-36.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
172,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
173,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-36.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
174,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-42.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
175,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-42.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
176,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-60.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
177,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-78.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
178,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-78.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
179,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-66.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
180,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-60.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
181,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-66.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
182,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-66.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
183,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-66.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
184,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-60.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
185,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-60.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
186,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-60.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
187,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,-54.0,24.0,p1,fold,True,2,102.0,114.0,loose_aggressive
188,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-72.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
189,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-72.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
190,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-66.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
191,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-66.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
192,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-66.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
193,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-60.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
194,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-60.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
195,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-48.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
196,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-36.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
197,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
198,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-18.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
199,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-6.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
200,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-6.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
201,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-12.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
202,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
203,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,0.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
204,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-18.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
205,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
206,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
207,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
208,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
209,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
210,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-30.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
211,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
212,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-24.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
213,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-42.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
214,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
215,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
216,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-30.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
217,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-30.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
218,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-36.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
219,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
220,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,-48.0,36.0,p2,showdown,True,2,102.0,114.0,loose_aggressive
221,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-48.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
222,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-48.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
223,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-42.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
224,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
225,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-42.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
226,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-42.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
227,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-42.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
228,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-48.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
229,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-36.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
230,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-24.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
231,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-24.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
232,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
233,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-36.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
234,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-36.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
235,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-24.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
236,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
237,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
238,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-18.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
239,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
240,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
241,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-6.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
242,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,0.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
243,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
244,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,6.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
245,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,18.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
246,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
247,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,36.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
248,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,42.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
249,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,54.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
250,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,54.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
251,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,54.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
252,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
253,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,60.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
254,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,66.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
255,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,48.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
256,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,48.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
257,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,30.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
258,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,30.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
259,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,30.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
260,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,12.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
261,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
262,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
263,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,12.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
264,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
265,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,12.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
266,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,6.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
267,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,0.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
268,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,0.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
269,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
270,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,0.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
271,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-6.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
272,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-6.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
273,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-6.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
274,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,0.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
275,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
276,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,6.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
277,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
278,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
279,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,18.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
280,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
281,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,24.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
282,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
283,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,18.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
284,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
285,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
286,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
287,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
288,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,30.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
289,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,36.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
290,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,42.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
291,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,42.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
292,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,42.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
293,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,24.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
294,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,36.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
295,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,42.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
296,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,42.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
297,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,42.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
298,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,54.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
299,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,48.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
300,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,48.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
301,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,42.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
302,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,24.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
303,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
304,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,36.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
305,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,36.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
306,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,18.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
307,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,18.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
308,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
309,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,6.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
310,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,6.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
311,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,0.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
312,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
313,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
314,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,6.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
315,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,0.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
316,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
317,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-12.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
318,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
319,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-24.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
320,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-30.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
321,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
322,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-30.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
323,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-18.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
