hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
181,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,rock
182,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,12.0,0.0,tie,showdown,False,2,114.0,114.0,rock
183,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,12.0,0.0,tie,showdown,False,2,114.0,114.0,rock
184,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
185,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,18.0,0.0,tie,showdown,False,3,114.0,102.0,rock
186,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,18.0,0.0,tie,showdown,False,3,114.0,102.0,rock
187,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
188,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,rock
189,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,12.0,0.0,tie,showdown,False,2,114.0,114.0,rock
190,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
191,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
192,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,18.0,0.0,tie,showdown,False,3,114.0,102.0,rock
193,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
194,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,24.0,0.0,tie,showdown,False,2,114.0,114.0,rock
195,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,rock
196,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
197,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,42.0,12.0,p1,showdown,False,2,114.0,114.0,rock
198,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
199,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
200,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,54.0,0.0,tie,showdown,False,2,114.0,114.0,rock
201,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,48.0,24.0,p2,fold,False,3,114.0,102.0,rock
202,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
203,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
204,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,54.0,24.0,p2,fold,False,3,114.0,102.0,rock
205,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
206,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,54.0,24.0,p2,fold,False,3,114.0,102.0,rock
207,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
208,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,42.0,36.0,p2,showdown,False,3,114.0,102.0,rock
209,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
210,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,42.0,24.0,p2,fold,False,3,114.0,102.0,rock
211,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
212,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,48.0,0.0,tie,showdown,False,2,114.0,114.0,rock
213,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,42.0,24.0,p2,fold,False,3,114.0,102.0,rock
214,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
215,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
216,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,54.0,0.0,tie,showdown,False,3,114.0,102.0,rock
217,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,54.0,0.0,tie,showdown,False,3,114.0,102.0,rock
218,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,48.0,24.0,p2,fold,False,3,114.0,102.0,rock
219,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
220,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,48.0,12.0,p2,showdown,False,2,114.0,114.0,rock
221,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,48.0,0.0,tie,showdown,False,2,114.0,114.0,rock
222,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,48.0,0.0,tie,showdown,False,3,114.0,102.0,rock
223,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
224,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
225,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,54.0,24.0,p2,fold,False,3,114.0,102.0,rock
226,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,54.0,0.0,tie,showdown,False,2,114.0,114.0,rock
227,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,54.0,0.0,tie,showdown,False,2,114.0,114.0,rock
228,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,48.0,24.0,p2,fold,False,3,114.0,102.0,rock
229,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
230,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
231,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,60.0,0.0,tie,showdown,False,3,114.0,102.0,rock
232,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,66.0,12.0,p1,showdown,False,2,114.0,114.0,rock
233,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,60.0,24.0,p2,fold,False,3,114.0,102.0,rock
234,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,60.0,0.0,tie,showdown,False,2,114.0,114.0,rock
235,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,66.0,12.0,p1,showdown,False,2,114.0,114.0,rock
236,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,72.0,12.0,p1,showdown,False,2,114.0,114.0,rock
237,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,78.0,12.0,p1,showdown,False,2,114.0,114.0,rock
238,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,72.0,12.0,p2,showdown,False,2,114.0,114.0,rock
239,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,78.0,12.0,p1,showdown,False,2,114.0,114.0,rock
240,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,72.0,24.0,p2,fold,False,3,114.0,102.0,rock
241,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,78.0,12.0,p1,showdown,False,2,114.0,114.0,rock
242,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,84.0,12.0,p1,showdown,False,2,114.0,114.0,rock
243,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,90.0,12.0,p1,showdown,False,2,114.0,114.0,rock
244,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,90.0,0.0,tie,showdown,False,3,114.0,102.0,rock
245,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,96.0,12.0,p1,showdown,False,2,114.0,114.0,rock
246,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,102.0,12.0,p1,showdown,False,2,114.0,114.0,rock
247,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,108.0,12.0,p1,showdown,False,2,114.0,114.0,rock
248,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,114.0,12.0,p1,showdown,False,2,114.0,114.0,rock
249,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,120.0,12.0,p1,showdown,False,2,114.0,114.0,rock
250,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,120.0,0.0,tie,showdown,False,2,114.0,114.0,rock
251,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,120.0,0.0,tie,showdown,False,3,114.0,102.0,rock
252,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,126.0,12.0,p1,showdown,False,2,114.0,114.0,rock
253,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,126.0,0.0,tie,showdown,False,2,114.0,114.0,rock
254,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,132.0,12.0,p1,showdown,False,2,114.0,114.0,rock
255,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,114.0,36.0,p2,showdown,False,3,114.0,102.0,rock
256,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,114.0,0.0,tie,showdown,False,2,114.0,114.0,rock
257,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,96.0,36.0,p2,showdown,False,3,114.0,102.0,rock
258,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,96.0,0.0,tie,showdown,False,2,114.0,114.0,rock
259,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,96.0,0.0,tie,showdown,False,2,114.0,114.0,rock
260,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,90.0,24.0,p2,fold,False,3,114.0,102.0,rock
261,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,96.0,12.0,p1,showdown,False,2,114.0,114.0,rock
262,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,90.0,24.0,p2,fold,False,3,114.0,102.0,rock
263,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,90.0,0.0,tie,showdown,False,3,114.0,102.0,rock
264,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,96.0,12.0,p1,showdown,False,2,114.0,114.0,rock
265,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,90.0,12.0,p2,showdown,False,2,114.0,114.0,rock
266,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,84.0,24.0,p2,fold,False,3,114.0,102.0,rock
267,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,78.0,24.0,p2,fold,False,3,114.0,102.0,rock
268,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,78.0,0.0,tie,showdown,False,2,114.0,114.0,rock
269,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,84.0,12.0,p1,showdown,False,2,114.0,114.0,rock
270,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,78.0,12.0,p2,showdown,False,2,114.0,114.0,rock
271,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,72.0,12.0,p2,showdown,False,2,114.0,114.0,rock
272,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,72.0,0.0,tie,showdown,False,3,114.0,102.0,rock
273,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,72.0,0.0,tie,showdown,False,2,114.0,114.0,rock
274,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,78.0,12.0,p1,showdown,False,2,114.0,114.0,rock
275,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,84.0,12.0,p1,showdown,False,2,114.0,114.0,rock
276,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,84.0,0.0,tie,showdown,False,2,114.0,114.0,rock
277,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,90.0,12.0,p1,showdown,False,2,114.0,114.0,rock
278,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,96.0,12.0,p1,showdown,False,2,114.0,114.0,rock
279,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,96.0,0.0,tie,showdown,False,3,114.0,102.0,rock
280,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,90.0,24.0,p2,fold,False,3,114.0,102.0,rock
281,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,96.0,12.0,p1,showdown,False,2,114.0,114.0,rock
282,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,90.0,24.0,p2,fold,False,3,114.0,102.0,rock
283,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,90.0,0.0,tie,showdown,False,3,114.0,102.0,rock
284,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,96.0,12.0,p1,showdown,False,2,114.0,114.0,rock
285,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,90.0,24.0,p2,fold,False,3,114.0,102.0,rock
286,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,96.0,12.0,p1,showdown,False,2,114.0,114.0,rock
287,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,102.0,12.0,p1,showdown,False,2,114.0,114.0,rock
288,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,102.0,0.0,tie,showdown,False,3,114.0,102.0,rock
289,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,108.0,12.0,p1,showdown,False,2,114.0,114.0,rock
290,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,114.0,12.0,p1,showdown,False,2,114.0,114.0,rock
291,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,114.0,0.0,tie,showdown,False,3,114.0,102.0,rock
292,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,114.0,0.0,tie,showdown,False,2,114.0,114.0,rock
293,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,108.0,24.0,p2,fold,False,3,114.0,102.0,rock
294,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,114.0,12.0,p1,showdown,False,2,114.0,114.0,rock
295,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,120.0,12.0,p1,showdown,False,2,114.0,114.0,rock
296,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,120.0,0.0,tie,showdown,False,2,114.0,114.0,rock
297,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,120.0,0.0,tie,showdown,False,3,114.0,102.0,rock
298,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,126.0,12.0,p1,showdown,False,2,114.0,114.0,rock
299,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,120.0,12.0,p2,showdown,False,2,114.0,114.0,rock
300,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,120.0,0.0,tie,showdown,False,2,114.0,114.0,rock
301,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,126.0,24.0,p1,fold,True,2,102.0,114.0,rock
302,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,120.0,24.0,p2,fold,False,3,114.0,102.0,rock
303,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,126.0,12.0,p1,showdown,False,2,114.0,114.0,rock
304,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,132.0,12.0,p1,showdown,False,2,114.0,114.0,rock
305,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,132.0,0.0,tie,showdown,False,3,114.0,102.0,rock
306,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,126.0,24.0,p2,fold,False,3,114.0,102.0,rock
307,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,126.0,0.0,tie,showdown,False,3,114.0,102.0,rock
308,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,108.0,36.0,p2,showdown,False,3,114.0,102.0,rock
309,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,90.0,36.0,p2,showdown,False,3,114.0,102.0,rock
310,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,90.0,0.0,tie,showdown,False,3,114.0,102.0,rock
311,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,84.0,24.0,p2,fold,False,3,114.0,102.0,rock
312,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,90.0,12.0,p1,showdown,False,2,114.0,114.0,rock
313,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,96.0,12.0,p1,showdown,False,2,114.0,114.0,rock
314,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,90.0,24.0,p2,fold,False,3,114.0,102.0,rock
315,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,84.0,24.0,p2,fold,False,3,114.0,102.0,rock
316,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,90.0,12.0,p1,showdown,False,2,114.0,114.0,rock
317,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,84.0,24.0,p2,fold,False,3,114.0,102.0,rock
318,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,90.0,12.0,p1,showdown,False,2,114.0,114.0,rock
319,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,84.0,24.0,p2,fold,False,3,114.0,102.0,rock
320,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,78.0,12.0,p2,showdown,False,2,114.0,114.0,rock
321,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,84.0,12.0,p1,showdown,False,2,114.0,114.0,rock
322,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,78.0,24.0,p2,fold,False,3,114.0,102.0,rock
323,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,84.0,12.0,p1,showdown,False,2,114.0,114.0,rock
324,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,78.0,24.0,p2,fold,False,3,114.0,102.0,rock
325,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,60.0,36.0,p2,showdown,True,2,102.0,114.0,rock
326,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,66.0,12.0,p1,showdown,False,2,114.0,114.0,rock
327,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,72.0,12.0,p1,showdown,False,2,114.0,114.0,rock
328,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,54.0,36.0,p2,showdown,True,2,102.0,114.0,rock
329,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,48.0,24.0,p2,fold,False,3,114.0,102.0,rock
330,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,42.0,12.0,p2,showdown,False,2,114.0,114.0,rock
331,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,36.0,12.0,p2,showdown,False,2,114.0,114.0,rock
332,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,30.0,12.0,p2,showdown,False,2,114.0,114.0,rock
333,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,30.0,0.0,tie,showdown,False,2,114.0,114.0,rock
334,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,12.0,36.0,p2,showdown,False,3,114.0,102.0,rock
335,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
336,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
337,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,24.0,0.0,tie,showdown,False,3,114.0,102.0,rock
338,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,rock
339,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
340,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,rock
341,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
342,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,36.0,0.0,tie,showdown,False,2,114.0,114.0,rock
343,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,42.0,12.0,p1,showdown,False,2,114.0,114.0,rock
344,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,42.0,0.0,tie,showdown,False,2,114.0,114.0,rock
345,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
346,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,42.0,24.0,p2,fold,False,3,114.0,102.0,rock
347,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,36.0,24.0,p2,fold,False,3,114.0,102.0,rock
348,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,36.0,0.0,tie,showdown,False,2,114.0,114.0,rock
349,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,42.0,12.0,p1,showdown,False,2,114.0,114.0,rock
350,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
351,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,42.0,12.0,p2,showdown,False,2,114.0,114.0,rock
352,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
353,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,42.0,24.0,p2,fold,False,3,114.0,102.0,rock
354,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
355,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,42.0,24.0,p2,fold,False,3,114.0,102.0,rock
356,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
357,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,48.0,0.0,tie,showdown,False,3,114.0,102.0,rock
358,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
359,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,54.0,0.0,tie,showdown,False,2,114.0,114.0,rock
360,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
361,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,60.0,0.0,tie,showdown,False,2,114.0,114.0,rock
362,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,66.0,12.0,p1,showdown,False,2,114.0,114.0,rock
363,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,60.0,24.0,p2,fold,False,3,114.0,102.0,rock
364,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,54.0,12.0,p2,showdown,False,2,114.0,114.0,rock
365,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,48.0,12.0,p2,showdown,False,2,114.0,114.0,rock
366,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
